### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
2W38_1|Chain,GO:0016798,0.13410,"hydrolase activity, acting on glycosyl bonds"
5SVA_27|Chain,GO:0097367,0.18025,carbohydrate derivative binding
5SVA_27|Chain,GO:0032553,0.16714,ribonucleotide binding
5SVA_27|Chain,GO:0032555,0.14083,purine ribonucleotide binding
5SVA_27|Chain,GO:0017076,0.13942,purine nucleotide binding
5SVA_27|Chain,GO:0035639,0.13511,purine ribonucleoside triphosphate binding
5SVA_27|Chain,GO:0003677,0.12838,DNA binding
5SVA_27|Chain,GO:0032559,0.10095,adenyl ribonucleotide binding
5SVA_27|Chain,GO:0140096,0.10090,"catalytic activity, acting on a protein"
5SVA_27|Chain,GO:0030554,0.10015,adenyl nucleotide binding
5SVA_28|Chain,GO:0003677,0.18907,DNA binding
5SVA_28|Chain,GO:0140110,0.11087,transcription regulator activity
5SVA_29|Chain,GO:0003723,0.15631,RNA binding
5SVA_29|Chain,GO:0003677,0.11859,DNA binding
5SVA_29|Chain,GO:0046914,0.10037,transition metal ion binding
5SVA_30|Chain,GO:0005509,0.14504,calcium ion binding
5SVA_31|Chain,GO:0003677,0.15786,DNA binding
5SVA_31|Chain,GO:0140096,0.12134,"catalytic activity, acting on a protein"
5SVA_31|Chain,GO:0098772,0.11175,molecular function regulator
5SVA_33|Chain,GO:0003723,0.22618,RNA binding
5SVA_33|Chain,GO:0005198,0.15377,structural molecule activity
5SVA_34|Chain,GO:0017076,0.23700,purine nucleotide binding
5SVA_34|Chain,GO:0030554,0.23542,adenyl nucleotide binding
5SVA_34|Chain,GO:0032553,0.21036,ribonucleotide binding
5SVA_34|Chain,GO:0097367,0.20756,carbohydrate derivative binding
5SVA_34|Chain,GO:0035639,0.20722,purine ribonucleoside triphosphate binding
5SVA_34|Chain,GO:0032555,0.20720,purine ribonucleotide binding
5SVA_34|Chain,GO:0005524,0.20607,ATP binding
5SVA_34|Chain,GO:0032559,0.20503,adenyl ribonucleotide binding
5SVA_34|Chain,GO:0016874,0.11540,ligase activity
5SVA_35|Chain,GO:0003723,0.35004,RNA binding
5SVA_35|Chain,GO:0005198,0.20028,structural molecule activity
5SVA_35|Chain,GO:0003677,0.16951,DNA binding
5SVA_35|Chain,GO:0003735,0.11252,structural constituent of ribosome
5SVA_36|Chain,GO:0003677,0.30862,DNA binding
5SVA_36|Chain,GO:0003723,0.11945,RNA binding
5SVA_37|Chain,GO:0098772,0.25205,molecular function regulator
5SVA_37|Chain,GO:0048018,0.24698,receptor ligand activity
5SVA_37|Chain,GO:0030546,0.24626,signaling receptor activator activity
5SVA_37|Chain,GO:0030545,0.24591,receptor regulator activity
5SVA_37|Chain,GO:0015035,0.24468,protein disulfide oxidoreductase activity
5SVA_37|Chain,GO:0005125,0.24380,cytokine activity
5SVA_37|Chain,GO:0008199,0.24368,ferric iron binding
5SVA_37|Chain,GO:0005126,0.23998,cytokine receptor binding
5SVA_37|Chain,GO:0005344,0.22506,oxygen carrier activity
5SVA_37|Chain,GO:0016671,0.22182,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
5SVA_37|Chain,GO:0051920,0.21801,peroxiredoxin activity
5SVA_37|Chain,GO:0008083,0.21770,growth factor activity
5SVA_37|Chain,GO:0004869,0.21672,cysteine-type endopeptidase inhibitor activity
5SVA_37|Chain,GO:0016721,0.21447,"oxidoreductase activity, acting on superoxide radicals as acceptor"
5SVA_37|Chain,GO:0019825,0.20756,oxygen binding
5SVA_37|Chain,GO:0004857,0.20611,enzyme inhibitor activity
5SVA_37|Chain,GO:0004784,0.20330,superoxide dismutase activity
5SVA_37|Chain,GO:0015036,0.19810,disulfide oxidoreductase activity
5SVA_37|Chain,GO:0004731,0.19686,purine-nucleoside phosphorylase activity
5SVA_37|Chain,GO:0004364,0.19279,glutathione transferase activity
5SVA_37|Chain,GO:0005179,0.19237,hormone activity
5SVA_37|Chain,GO:0070851,0.19235,growth factor receptor binding
5SVA_37|Chain,GO:0061135,0.18796,endopeptidase regulator activity
5SVA_37|Chain,GO:0004866,0.18787,endopeptidase inhibitor activity
5SVA_37|Chain,GO:0070001,0.18646,aspartic-type peptidase activity
5SVA_37|Chain,GO:0030234,0.18613,enzyme regulator activity
5SVA_37|Chain,GO:0003712,0.18602,transcription coregulator activity
5SVA_37|Chain,GO:0004190,0.18563,aspartic-type endopeptidase activity
5SVA_37|Chain,GO:0030414,0.18554,peptidase inhibitor activity
5SVA_37|Chain,GO:0016247,0.18526,channel regulator activity
5SVA_37|Chain,GO:0140110,0.18354,transcription regulator activity
5SVA_37|Chain,GO:0016894,0.18208,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
5SVA_37|Chain,GO:0061134,0.17962,peptidase regulator activity
5SVA_37|Chain,GO:0047429,0.17687,nucleoside-triphosphate diphosphatase activity
5SVA_37|Chain,GO:0140096,0.17378,"catalytic activity, acting on a protein"
5SVA_37|Chain,GO:0099106,0.17331,ion channel regulator activity
5SVA_37|Chain,GO:0106130,0.16997,purine phosphoribosyltransferase activity
5SVA_37|Chain,GO:0003727,0.16923,single-stranded RNA binding
5SVA_37|Chain,GO:0004170,0.16759,dUTP diphosphatase activity
5SVA_37|Chain,GO:0016667,0.16724,"oxidoreductase activity, acting on a sulfur group of donors"
5SVA_37|Chain,GO:0017080,0.16546,sodium channel regulator activity
5SVA_37|Chain,GO:0016849,0.16534,phosphorus-oxygen lyase activity
5SVA_37|Chain,GO:0016846,0.16484,carbon-sulfur lyase activity
5SVA_37|Chain,GO:0032182,0.16480,ubiquitin-like protein binding
5SVA_37|Chain,GO:0003677,0.16354,DNA binding
5SVA_37|Chain,GO:0004725,0.16256,protein tyrosine phosphatase activity
5SVA_37|Chain,GO:0008289,0.16225,lipid binding
5SVA_37|Chain,GO:0061650,0.16220,ubiquitin-like protein conjugating enzyme activity
5SVA_37|Chain,GO:0043130,0.16113,ubiquitin binding
5SVA_37|Chain,GO:0005102,0.16075,signaling receptor binding
5SVA_37|Chain,GO:0008198,0.16015,ferrous iron binding
5SVA_37|Chain,GO:0003823,0.15964,antigen binding
5SVA_37|Chain,GO:0003700,0.15910,DNA-binding transcription factor activity
5SVA_37|Chain,GO:0061783,0.15870,peptidoglycan muralytic activity
5SVA_37|Chain,GO:0008047,0.15842,enzyme activator activity
5SVA_37|Chain,GO:0016209,0.15815,antioxidant activity
5SVA_37|Chain,GO:0005539,0.15696,glycosaminoglycan binding
5SVA_37|Chain,GO:0004359,0.15595,glutaminase activity
5SVA_37|Chain,GO:0004842,0.15512,ubiquitin-protein transferase activity
5SVA_37|Chain,GO:0060090,0.15436,molecular adaptor activity
5SVA_37|Chain,GO:0060590,0.15402,ATPase regulator activity
5SVA_37|Chain,GO:0019787,0.15398,ubiquitin-like protein transferase activity
5SVA_37|Chain,GO:0048029,0.15312,monosaccharide binding
5SVA_37|Chain,GO:0016892,0.15312,"endoribonuclease activity, producing 3'-phosphomonoesters"
5SVA_37|Chain,GO:0016788,0.15288,"hydrolase activity, acting on ester bonds"
5SVA_37|Chain,GO:0030246,0.15258,carbohydrate binding
5SVA_37|Chain,GO:0016248,0.15236,channel inhibitor activity
5SVA_37|Chain,GO:0090729,0.15222,toxin activity
5SVA_37|Chain,GO:0019840,0.15137,isoprenoid binding
5SVA_37|Chain,GO:0016872,0.15059,intramolecular lyase activity
5SVA_37|Chain,GO:0016857,0.15050,"racemase and epimerase activity, acting on carbohydrates and derivatives"
5SVA_37|Chain,GO:0043178,0.15018,alcohol binding
5SVA_37|Chain,GO:0008200,0.14929,ion channel inhibitor activity
5SVA_37|Chain,GO:0004867,0.14899,serine-type endopeptidase inhibitor activity
5SVA_37|Chain,GO:0004549,0.14807,tRNA-specific ribonuclease activity
5SVA_37|Chain,GO:0051537,0.14788,"2 iron, 2 sulfur cluster binding"
5SVA_37|Chain,GO:0034212,0.14736,peptide N-acetyltransferase activity
5SVA_37|Chain,GO:0030674,0.14726,protein-macromolecule adaptor activity
5SVA_37|Chain,GO:0016895,0.14682,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
5SVA_37|Chain,GO:0004427,0.14566,inorganic diphosphatase activity
5SVA_37|Chain,GO:0140104,0.14481,molecular carrier activity
5SVA_37|Chain,GO:0003755,0.14468,peptidyl-prolyl cis-trans isomerase activity
5SVA_37|Chain,GO:0004529,0.14456,exodeoxyribonuclease activity
5SVA_37|Chain,GO:0016859,0.14374,cis-trans isomerase activity
5SVA_37|Chain,GO:0019208,0.14364,phosphatase regulator activity
5SVA_37|Chain,GO:0061631,0.14266,ubiquitin conjugating enzyme activity
5SVA_37|Chain,GO:0019901,0.14244,protein kinase binding
5SVA_37|Chain,GO:0019207,0.14230,kinase regulator activity
5SVA_37|Chain,GO:0003714,0.14205,transcription corepressor activity
5SVA_37|Chain,GO:0070063,0.14162,RNA polymerase binding
5SVA_37|Chain,GO:0061659,0.14154,ubiquitin-like protein ligase activity
5SVA_37|Chain,GO:0042562,0.14147,hormone binding
5SVA_37|Chain,GO:0016799,0.14102,"hydrolase activity, hydrolyzing N-glycosyl compounds"
5SVA_37|Chain,GO:0016722,0.14099,"oxidoreductase activity, oxidizing metal ions"
5SVA_37|Chain,GO:0003855,0.14098,3-dehydroquinate dehydratase activity
5SVA_37|Chain,GO:0016790,0.14093,thiolester hydrolase activity
5SVA_37|Chain,GO:0019888,0.13989,protein phosphatase regulator activity
5SVA_37|Chain,GO:0016829,0.13975,lyase activity
5SVA_37|Chain,GO:0016810,0.13971,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
5SVA_37|Chain,GO:0019887,0.13940,protein kinase regulator activity
5SVA_37|Chain,GO:0061630,0.13885,ubiquitin protein ligase activity
5SVA_37|Chain,GO:0051087,0.13817,chaperone binding
5SVA_37|Chain,GO:0042379,0.13815,chemokine receptor binding
5SVA_37|Chain,GO:0005543,0.13797,phospholipid binding
5SVA_37|Chain,GO:0008242,0.13773,omega peptidase activity
5SVA_37|Chain,GO:0008138,0.13767,protein tyrosine/serine/threonine phosphatase activity
5SVA_37|Chain,GO:0070180,0.13764,large ribosomal subunit rRNA binding
5SVA_37|Chain,GO:0051213,0.13740,dioxygenase activity
5SVA_37|Chain,GO:0019900,0.13725,kinase binding
5SVA_37|Chain,GO:0003713,0.13684,transcription coactivator activity
5SVA_37|Chain,GO:0004518,0.13670,nuclease activity
5SVA_37|Chain,GO:0019871,0.13576,sodium channel inhibitor activity
5SVA_37|Chain,GO:0008897,0.13555,holo-[acyl-carrier-protein] synthase activity
5SVA_37|Chain,GO:0005506,0.13509,iron ion binding
5SVA_37|Chain,GO:0043177,0.13501,organic acid binding
5SVA_37|Chain,GO:0060589,0.13446,nucleoside-triphosphatase regulator activity
5SVA_37|Chain,GO:0008137,0.13384,NADH dehydrogenase (ubiquinone) activity
5SVA_37|Chain,GO:0034987,0.13378,immunoglobulin receptor binding
5SVA_37|Chain,GO:0016811,0.13351,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
5SVA_37|Chain,GO:0009055,0.13345,electron transfer activity
5SVA_37|Chain,GO:0008982,0.13298,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
5SVA_37|Chain,GO:0019899,0.13264,enzyme binding
5SVA_37|Chain,GO:0004721,0.13219,phosphoprotein phosphatase activity
5SVA_37|Chain,GO:0005496,0.13160,steroid binding
5SVA_37|Chain,GO:0005096,0.13111,GTPase activator activity
5SVA_37|Chain,GO:0016755,0.13084,"transferase activity, transferring amino-acyl groups"
5SVA_37|Chain,GO:0004129,0.13077,cytochrome-c oxidase activity
5SVA_37|Chain,GO:0004551,0.13061,nucleotide diphosphatase activity
5SVA_37|Chain,GO:0061733,0.13053,peptide-lysine-N-acetyltransferase activity
5SVA_37|Chain,GO:0016676,0.13051,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
5SVA_37|Chain,GO:0015002,0.13042,heme-copper terminal oxidase activity
5SVA_37|Chain,GO:0004526,0.13018,ribonuclease P activity
5SVA_37|Chain,GO:0070568,0.12897,guanylyltransferase activity
5SVA_37|Chain,GO:0016684,0.12855,"oxidoreductase activity, acting on peroxide as acceptor"
5SVA_37|Chain,GO:0005537,0.12821,mannose binding
5SVA_37|Chain,GO:0016791,0.12812,phosphatase activity
5SVA_37|Chain,GO:0001671,0.12784,ATPase activator activity
5SVA_37|Chain,GO:0035091,0.12748,phosphatidylinositol binding
5SVA_37|Chain,GO:0005507,0.12731,copper ion binding
5SVA_37|Chain,GO:0046982,0.12621,protein heterodimerization activity
5SVA_37|Chain,GO:0010181,0.12596,FMN binding
5SVA_37|Chain,GO:0008234,0.12540,cysteine-type peptidase activity
5SVA_37|Chain,GO:0016889,0.12491,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
5SVA_37|Chain,GO:0016538,0.12485,cyclin-dependent protein serine/threonine kinase regulator activity
5SVA_37|Chain,GO:0008009,0.12435,chemokine activity
5SVA_37|Chain,GO:0016702,0.12426,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"
5SVA_37|Chain,GO:0003729,0.12398,mRNA binding
5SVA_37|Chain,GO:0019239,0.12384,deaminase activity
5SVA_37|Chain,GO:0046914,0.12309,transition metal ion binding
5SVA_37|Chain,GO:0015288,0.12294,porin activity
5SVA_37|Chain,GO:0042393,0.12290,histone binding
5SVA_37|Chain,GO:0016832,0.12285,aldehyde-lyase activity
5SVA_37|Chain,GO:0022829,0.12152,wide pore channel activity
5SVA_37|Chain,GO:0004601,0.12150,peroxidase activity
5SVA_37|Chain,GO:0008201,0.12087,heparin binding
5SVA_37|Chain,GO:0016701,0.12049,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
5SVA_37|Chain,GO:0003899,0.12010,DNA-directed 5'-3' RNA polymerase activity
5SVA_37|Chain,GO:0005198,0.12004,structural molecule activity
5SVA_37|Chain,GO:0005509,0.11990,calcium ion binding
5SVA_37|Chain,GO:0033293,0.11981,monocarboxylic acid binding
5SVA_37|Chain,GO:0043175,0.11957,RNA polymerase core enzyme binding
5SVA_37|Chain,GO:0008374,0.11940,O-acyltransferase activity
5SVA_37|Chain,GO:0016151,0.11928,nickel cation binding
5SVA_37|Chain,GO:0003697,0.11923,single-stranded DNA binding
5SVA_37|Chain,GO:1901981,0.11884,phosphatidylinositol phosphate binding
5SVA_37|Chain,GO:0030695,0.11828,GTPase regulator activity
5SVA_37|Chain,GO:0003779,0.11720,actin binding
5SVA_37|Chain,GO:0004402,0.11688,histone acetyltransferase activity
5SVA_37|Chain,GO:0019104,0.11654,DNA N-glycosylase activity
5SVA_37|Chain,GO:0008080,0.11650,N-acetyltransferase activity
5SVA_37|Chain,GO:0004792,0.11646,thiosulfate sulfurtransferase activity
5SVA_37|Chain,GO:0019212,0.11630,phosphatase inhibitor activity
5SVA_37|Chain,GO:0032934,0.11591,sterol binding
5SVA_37|Chain,GO:0042578,0.11569,phosphoric ester hydrolase activity
5SVA_37|Chain,GO:0016706,0.11562,2-oxoglutarate-dependent dioxygenase activity
5SVA_37|Chain,GO:0016407,0.11527,acetyltransferase activity
5SVA_37|Chain,GO:0016888,0.11515,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters"
5SVA_37|Chain,GO:0020037,0.11498,heme binding
5SVA_37|Chain,GO:0016646,0.11446,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"
5SVA_37|Chain,GO:0070003,0.11440,threonine-type peptidase activity
5SVA_37|Chain,GO:0031418,0.11401,L-ascorbic acid binding
5SVA_37|Chain,GO:0004764,0.11354,shikimate 3-dehydrogenase (NADP+) activity
5SVA_37|Chain,GO:0016812,0.11319,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides"
5SVA_37|Chain,GO:0004521,0.11299,endoribonuclease activity
5SVA_37|Chain,GO:0101005,0.11288,ubiquitinyl hydrolase activity
5SVA_37|Chain,GO:0008233,0.11236,peptidase activity
5SVA_37|Chain,GO:0004298,0.11228,threonine-type endopeptidase activity
5SVA_37|Chain,GO:0140030,0.11219,modification-dependent protein binding
5SVA_37|Chain,GO:0004640,0.11209,phosphoribosylanthranilate isomerase activity
5SVA_37|Chain,GO:0003723,0.11188,RNA binding
5SVA_37|Chain,GO:0016298,0.11171,lipase activity
5SVA_37|Chain,GO:0048027,0.11167,mRNA 5'-UTR binding
5SVA_37|Chain,GO:0048038,0.11155,quinone binding
5SVA_37|Chain,GO:0003955,0.11106,NAD(P)H dehydrogenase (quinone) activity
5SVA_37|Chain,GO:0046906,0.11050,tetrapyrrole binding
5SVA_37|Chain,GO:0004620,0.11045,phospholipase activity
5SVA_37|Chain,GO:0008171,0.11032,O-methyltransferase activity
5SVA_37|Chain,GO:0004550,0.11001,nucleoside diphosphate kinase activity
5SVA_37|Chain,GO:0004536,0.10973,deoxyribonuclease activity
5SVA_37|Chain,GO:0004843,0.10971,thiol-dependent ubiquitin-specific protease activity
5SVA_37|Chain,GO:0003796,0.10968,lysozyme activity
5SVA_37|Chain,GO:0004197,0.10948,cysteine-type endopeptidase activity
5SVA_37|Chain,GO:0016836,0.10911,hydro-lyase activity
5SVA_37|Chain,GO:0043565,0.10907,sequence-specific DNA binding
5SVA_37|Chain,GO:0016863,0.10896,"intramolecular oxidoreductase activity, transposing C=C bonds"
5SVA_37|Chain,GO:0030247,0.10861,polysaccharide binding
5SVA_37|Chain,GO:0031406,0.10857,carboxylic acid binding
5SVA_37|Chain,GO:0140375,0.10840,immune receptor activity
5SVA_37|Chain,GO:0097747,0.10800,RNA polymerase activity
5SVA_37|Chain,GO:0005212,0.10793,structural constituent of eye lens
5SVA_37|Chain,GO:0034062,0.10792,5'-3' RNA polymerase activity
5SVA_37|Chain,GO:0004659,0.10767,prenyltransferase activity
5SVA_37|Chain,GO:0044389,0.10757,ubiquitin-like protein ligase binding
5SVA_37|Chain,GO:0016763,0.10684,"transferase activity, transferring pentosyl groups"
5SVA_37|Chain,GO:0016893,0.10681,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
5SVA_37|Chain,GO:0008092,0.10670,cytoskeletal protein binding
5SVA_37|Chain,GO:0019904,0.10664,protein domain specific binding
5SVA_37|Chain,GO:0016655,0.10631,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
5SVA_37|Chain,GO:0019838,0.10615,growth factor binding
5SVA_37|Chain,GO:0004864,0.10578,protein phosphatase inhibitor activity
5SVA_37|Chain,GO:0003730,0.10559,mRNA 3'-UTR binding
5SVA_37|Chain,GO:0004540,0.10528,ribonuclease activity
5SVA_37|Chain,GO:0008168,0.10519,methyltransferase activity
5SVA_37|Chain,GO:0004896,0.10506,cytokine receptor activity
5SVA_37|Chain,GO:0045735,0.10469,nutrient reservoir activity
5SVA_37|Chain,GO:0016833,0.10459,oxo-acid-lyase activity
5SVA_37|Chain,GO:0034618,0.10376,arginine binding
5SVA_37|Chain,GO:0004519,0.10361,endonuclease activity
5SVA_37|Chain,GO:0000981,0.10354,"DNA-binding transcription factor activity, RNA polymerase II-specific"
5SVA_37|Chain,GO:0031625,0.10343,ubiquitin protein ligase binding
5SVA_37|Chain,GO:0016854,0.10311,racemase and epimerase activity
5SVA_37|Chain,GO:0016410,0.10302,N-acyltransferase activity
5SVA_37|Chain,GO:0032813,0.10166,tumor necrosis factor receptor superfamily binding
5SVA_37|Chain,GO:0016413,0.10084,O-acetyltransferase activity
5SVA_37|Chain,GO:0001664,0.10076,G protein-coupled receptor binding
5SVA_37|Chain,GO:0016747,0.10046,"transferase activity, transferring acyl groups other than amino-acyl groups"
5SVA_37|Chain,GO:0001098,0.10031,basal transcription machinery binding
5SVA_38|Chain,GO:0051540,0.10638,metal cluster binding
5SVA_38|Chain,GO:0051536,0.10614,iron-sulfur cluster binding
5SVA_39|Chain,GO:0051536,0.30910,iron-sulfur cluster binding
5SVA_39|Chain,GO:0051540,0.30905,metal cluster binding
5SVA_39|Chain,GO:0051539,0.15396,"4 iron, 4 sulfur cluster binding"
5SVA_39|Chain,GO:0016903,0.13512,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
5SVA_39|Chain,GO:0046914,0.10286,transition metal ion binding
5SVA_40|Chain,GO:0003723,0.14517,RNA binding
5SVA_40|Chain,GO:0097367,0.12284,carbohydrate derivative binding
